URI,Label,Description,Type
http://w3id.org/coso/v1/contaminoso#AggregateContaminantMeasurement,Aggregate Contaminant Measurement,"The result of an observation about contaminant(s) that is an aggregate measurement. This can be a spatial, temporal or contaminant aggregate.",Class
http://w3id.org/coso/v1/contaminoso#AnalysisMethod,Analysis Method,The analysis method used to identify the contaminant.,Class
http://w3id.org/coso/v1/contaminoso#ContaminantAbsoluteMeasurement,Contaminant Absolute Measurement,The result of an observation about a contaminant that is an absolute measurement.,Unknown
http://w3id.org/coso/v1/contaminoso#ContaminantAbsoluteQuantityKind,Contaminant Absolute Quantity Kind,"A type of contaminant quantity that is an absolute amount, such as a mass or volume.",Class
http://w3id.org/coso/v1/contaminoso#ContaminantConcentrationQuantityKind,Contaminant Concentration Quantity Kind,A type of contaminant quantity that is a concentration measurement.,Class
http://w3id.org/coso/v1/contaminoso#ContaminantMassQuantityKind,Contaminant Quantity Kind,The type of quantity that is measured for the contaminant.,Unknown
http://w3id.org/coso/v1/contaminoso#ContaminantMeasurement,Contaminant Measurement,The result of an observation about a contaminant or contaminants.,Class
http://w3id.org/coso/v1/contaminoso#ContaminantObservation,Contaminant Observation,An observation of a contaminant.,Class
http://w3id.org/coso/v1/contaminoso#ContaminantRelativeMeasurement,Contaminant Relative Measurement,The result of an observation about a contaminant that is a relative measurement.,Class
http://w3id.org/coso/v1/contaminoso#ContaminantRelativeQuantityKind,Contaminant Relative Quantity Kind,"A type of contaminant quantity that is a relative amount, such as a concentration.",Class
http://w3id.org/coso/v1/contaminoso#ContaminantReleaseObservation,Contaminant Release Observation,An observation of a contaminant that was released into the environment.,Unknown
http://w3id.org/coso/v1/contaminoso#ContaminantSampleObservation,Contaminant Sample Observation,An observation of a contaminant that was sampled from the environment.,Class
http://w3id.org/coso/v1/contaminoso#ContaminantVolumeQuantityKind,Contaminant Volume Quantity Kind,A type of contaminant quantity that is a volume measurement.,Class
http://w3id.org/coso/v1/contaminoso#ContaminationProperty,Contamination Property,An observable quality of a feature related to its contamination.,Class
http://w3id.org/coso/v1/contaminoso#DetectQuantityValue,Detect Quantity Value,A Quantity Value that represents a detection of the contaminant.,Class
http://w3id.org/coso/v1/contaminoso#DetectionLimit,Detection Limit,The lowest concentration of a substance that can be reliably detected as present with a reasonable degree of confidence.,Class
http://w3id.org/coso/v1/contaminoso#Feature,Feature,The discrete spatial phenomenon that is the target of the observation.,Class
http://w3id.org/coso/v1/contaminoso#FeatureType,Feature Type,A category applied to differentiate discrete spatial phenomenon.,Unknown
http://w3id.org/coso/v1/contaminoso#MaterialSample,Material Sample,"A physical, tangible sample.",Class
http://w3id.org/coso/v1/contaminoso#MonitoredFeature,Monitored Feature,The discrete spatial phenomenon that is the target of a release observation due to environmental monitoring.,Unknown
http://w3id.org/coso/v1/contaminoso#NonDetectQuantityValue,Non-Detect Quantity Value,A Quantity Value that represents a non-detection of the contaminant. No numeric value is specified.,Class
http://w3id.org/coso/v1/contaminoso#ObservationAnnotation,Observation Annotation,Metadata that qualifies an observation,Class
http://w3id.org/coso/v1/contaminoso#Point,Point,The point location at which an observation occurred.,Class
http://w3id.org/coso/v1/contaminoso#QuantitationLimit,Quantitation Limit,The lowest concentration of a substance that can be reliably measured with acceptable precision and accuracy.,Class
http://w3id.org/coso/v1/contaminoso#QuantityValue,Quantity Value,A Quantity Value expresses the magnitude and kind of a quantity as a product of a numerical value or enumerated value and a unit of measure.,Class
http://w3id.org/coso/v1/contaminoso#ReleaseFeature,Release Feature,The discrete spatial phenomenon that may be the target of a release observation.,Unknown
http://w3id.org/coso/v1/contaminoso#ReleasePoint,Release Point,The point location at which a release observation occurred.,Unknown
http://w3id.org/coso/v1/contaminoso#ResultQualifier,Result Qualifier,"Something that qualifies the result, such as quality control assessment, limitation on the precision or minimum detectable amount. ",Class
http://w3id.org/coso/v1/contaminoso#SampleAnnotation,Sample Annotation,Metadata that qualifies a sample,Class
http://w3id.org/coso/v1/contaminoso#SampleMaterialType,Sample Material Type,The type of material that was sampled,Class
