URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,Statement,"The class of RDF statements (reified triples), each with a subject, predicate, and object.",Class,,,
https://research.bioinformatics.udel.edu/ProKN/rdf/GTExEXP,GTEx Experiment,"Associates a gene with a GTEx expression experiment measuring tissue and cell-specific expression and regulation across individuals, development, and species",Class,,,
http://purl.obolibrary.org/obo/NCIT_C43366,Compound,A substance formed by chemical union of two or more elements or ingredients in definite proportion by weight.,Class,,,
http://purl.uniprot.org/core/Site_Annotation,Site Annotation,An annotation describing a specific site (residue position) on a protein sequence.,Class,,,
http://purl.uniprot.org/core/PTM_Annotation,PTM Annotation,An annotation describing a post-translational modification of a protein.,Class,,,
http://purl.uniprot.org/core/Protein,Protein,A protein resource as defined by the UniProt core ontology.,Class,,,
http://purl.obolibrary.org/obo/SO_0001147,natural_variant_site,"Describes the natural sequence variants due to polymorphisms, disease-associated mutations, RNA editing and variations between strains, isolates or cultivars.",Class,,,
http://purl.uniprot.org/core/Natural_Variant_Annotation,Natural Variant Annotation,An annotation describing a natural sequence variant of a protein.,Class,,,
https://research.bioinformatics.udel.edu/ProKN/rdf/GOTerm,GO Term,"Associates a biological entity with a Gene Ontology term describing molecular function, biological process, or cellular component",Class,,,
http://purl.uniprot.org/core/Gene,Gene,A gene resource as defined by the UniProt core ontology.,Class,,,
http://www.ebi.ac.uk/efo/EFO_0000651,phenotype,,Class,,,
http://purl.obolibrary.org/obo/NCIT_C19398,Complex,A molecular entity formed by loose association involving two or more component molecular entities. The bonding between the components is normally weaker than in a covalent bond.,Class,,,
https://w3id.org/reproduceme#Image,Image,"An image or picture generated in an experiment by a device. For example, a microscopic image with metadata.",Class,,,
http://purl.obolibrary.org/obo/NCIT_C48182,Gene Signature,A form of gene expression profiling that is indicative of the biological behavior of a tumor or cancer. This pattern of expression is comprised of unique clusters of genes that display differential levels of expression. The technology is based on microarray analysis and allows for accurate prognostication based upon these criteria.,Class,,,
