URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
http://purl.obolibrary.org/obo/FBcv_0003016,FlyBase controlled vocabulary term,A controlled vocabulary term from FlyBase used for biological annotations.,Class,,,
http://purl.obolibrary.org/obo/NCIT_C178092,Single Cell RNA Sequencing,A sequencing assay that measures RNA expression at single-cell resolution.,Class,,,
http://purl.obolibrary.org/obo/NCIT_C19398,Pathway,A biological pathway from the NCI Thesaurus.,Class,,,
http://purl.obolibrary.org/obo/NCIT_C20130,Receptor,A receptor protein or receptor-related concept from the NCI Thesaurus.,Class,,,
http://purl.obolibrary.org/obo/NCIT_C231,Amino Acid,An organic molecule that is a building block of proteins.,Class,,,
http://purl.obolibrary.org/obo/NCIT_C43366,Drug or Chemical,A drug or chemical compound from the NCI Thesaurus.,Class,,,
http://purl.obolibrary.org/obo/NCIT_C48182,Tissue,An aggregate of cells with a shared structure or function.,Class,,,
http://purl.obolibrary.org/obo/NCIT_C61154,Patient,"A person who receives medical attention, care, or treatment.",Class,,,
http://purl.obolibrary.org/obo/NCIT_C73619,Cell Line,A population of cultured cells maintained for experimental use.,Class,,,
http://purl.obolibrary.org/obo/SEPIO_0000001,assertion,A statement or proposition made as part of scientific evidence or interpretation.,Class,,,
http://purl.obolibrary.org/obo/SO_0001147,natural variant site,A sequence feature describing a naturally occurring variant site.,Class,,,
http://purl.obolibrary.org/obo/UBERON_0001062,anatomical entity,A material anatomical entity from UBERON.,Class,,,
http://purl.obolibrary.org/obo/XCO_0000000,experimental condition,A controlled experimental condition or exposure.,Class,,,
http://purl.uniprot.org/core/Disease,Disease,A disease annotation from UniProt.,Class,,,
http://purl.uniprot.org/core/Gene,Gene,A gene entity from the UniProt knowledge base.,Class,,,
http://purl.uniprot.org/core/Natural_Variant_Annotation,Natural Variant Annotation,A natural variant annotation in UniProt.,Class,,,
http://purl.uniprot.org/core/PTM_Annotation,PTM Annotation,A post-translational modification annotation.,Class,,,
http://purl.uniprot.org/core/Pathway,Pathway,A biological pathway annotation.,Class,,,
http://purl.uniprot.org/core/Protein,Protein,A protein entity from the UniProt knowledge base.,Class,,,
http://purl.uniprot.org/core/Site_Annotation,Site Annotation,A UniProt core class representing site annotation entities in PROKN.,Class,,,
http://purl.uniprot.org/core/Subcellular_Location,Subcellular Location,A subcellular location annotation.,Class,,,
http://purl.uniprot.org/core/annotation,annotation,An annotation on a UniProt entry.,Predicate,,Protein,Annotation
http://purl.uniprot.org/core/citation,citation,A UniProt core class representing citation entities in PROKN.,Class,,,
http://purl.uniprot.org/core/domain,domain,A protein domain annotation.,Predicate,,Protein,
http://rdfs.org/ns/void#Dataset,Dataset,A VoID dataset resource describing an RDF dataset.,Class,,,
http://schema.org/Drug,Drug,"A substance used in the diagnosis, treatment, or prevention of disease.",Class,,,
http://schema.org/MolecularEntity,Molecular Entity,A chemical or molecular entity as described by schema.org.,Class,,,
http://snomed.info/id/276239002,finding site,A SNOMED CT concept representing a site associated with a clinical finding.,Class,,,
http://www.bioassayontology.org/bao#BAO_0002646,target,A target entity from the BioAssay Ontology.,Class,,,
http://www.bioassayontology.org/bao#BAO_0003059,compound,A compound entity from the BioAssay Ontology.,Class,,,
http://www.ebi.ac.uk/efo/EFO_0000651,phenotype,A phenotype or disease term from the Experimental Factor Ontology.,Class,,,
http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,Statement,"An RDF reified statement, used to attach properties to an asserted triple.",Class,,,
https://biolink.github.io/biolink-model/CellLine,cell line,A cultured cell population maintained for study.,Class,,,
https://research.bioinformatics.udel.edu/ProKN/rdf/CellMedioid,Cell Medoid,A representative cell within a cluster whose feature vector minimizes distance to other cells in the cluster.,Class,,,
