URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
http://purl.obolibrary.org/obo/CHEBI_23367,molecular entity,"Any constitutionally or isotopically distinct atom, molecule, ion, ion pair, radical, radical ion, complex, conformer etc., identifiable as a separately distinguishable entity.",Class,,,
http://purl.obolibrary.org/obo/SO_0000655,ncRNA,An RNA transcript that does not encode for a protein rather the RNA molecule is the gene product.,Class,,,
http://semanticscience.org/resource/SIO_010043,protein,A protein is an organic polymer composed of one or more linear polymers of amino acids.,Class,,,
http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,Statement,"The class of RDF statements, used for reification of subject-predicate-object triples.",Class,,,
https://w3id.org/biolink/vocab/GeneFamily,Gene Family,Any grouping of multiple genes or gene products related by common descent.,Class,,,
https://w3id.org/biolink/vocab/Pathway,Pathway,"A hierarchical ordering of connected molecular reactions (steps) that represent a specific biological process, such as signaling or metabolism.",Class,,,
http://purl.obolibrary.org/obo/RO_0000056,participates in,"A relation between a continuant and a process, in which the continuant is somehow involved in the process.",Predicate,,http://purl.obolibrary.org/obo/CHEBI_23367|http://semanticscience.org/resource/SIO_010043|http://purl.obolibrary.org/obo/SO_0000655|https://w3id.org/biolink/vocab/GeneFamily,https://w3id.org/biolink/vocab/Pathway
http://purl.obolibrary.org/obo/RO_0002211,regulates,"x regulates y if x has an effect on the frequency, rate, or extent of y.",Predicate,,http://purl.obolibrary.org/obo/CHEBI_23367|http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily,http://purl.obolibrary.org/obo/CHEBI_23367|http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily
http://purl.obolibrary.org/obo/RO_0002351,has member,has member is a mereological relation between a collection and an item.,Predicate,,https://w3id.org/biolink/vocab/GeneFamily,
http://purl.obolibrary.org/obo/RO_0002436,molecularly interacts with,"A relation between molecular entities that directly physically interact with each other, for example through stable binding or transient interaction.",Predicate,,http://purl.obolibrary.org/obo/CHEBI_23367|http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily,http://purl.obolibrary.org/obo/CHEBI_23367|http://semanticscience.org/resource/SIO_010043|http://purl.obolibrary.org/obo/SO_0000655|https://w3id.org/biolink/vocab/GeneFamily
