URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
http://semanticscience.org/resource/SIO_010043,protein,"A protein is an organic polymer composed of one or more linear polymers of amino acids. In this release it is the only molecular-entity class instantiated: chemicals (bare CHEBI: curies and identifiers.org/cas/ IRIs), non-coding RNAs and unresolved gene symbols (file:///mnt/repo/ncipidkg/main/ IRIs) are also typed as protein, so this class does not distinguish proteins from small molecules.",Class,,,
http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,Statement,"The class of RDF statements, used for reification of subject-predicate-object triples.",Class,,,
https://w3id.org/biolink/vocab/GeneFamily,Gene Family,Any grouping of multiple genes or gene products related by common descent.,Class,,,
http://example.org/okn/evidenceCount,evidence count,NCIPIDKG edge metadata giving the number of supporting INDRA/NCI-PID evidence records for a reified relationship.,Predicate,http://purl.obolibrary.org/obo/RO_0002211|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/RO_0002578|http://purl.obolibrary.org/obo/RO_0002629|http://purl.obolibrary.org/obo/RO_0002630,http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,
http://example.org/okn/evidenceUrl,evidence URL,NCIPIDKG edge metadata linking a reified relationship to supporting evidence records or evidence pages.,Predicate,http://purl.obolibrary.org/obo/RO_0002211|http://purl.obolibrary.org/obo/RO_0002436|http://purl.obolibrary.org/obo/RO_0002578|http://purl.obolibrary.org/obo/RO_0002629|http://purl.obolibrary.org/obo/RO_0002630,http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,
http://example.org/okn/processType,process type,"NCIPIDKG edge metadata indicating the biological process or post-translational-modification type associated with a relationship, often represented with a GO term.",Predicate,http://purl.obolibrary.org/obo/RO_0002578,http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,
http://purl.obolibrary.org/obo/RO_0002211,regulates,"x regulates y if x has an effect on the frequency, rate, or extent of y.",Predicate,,http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily,http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily
http://purl.obolibrary.org/obo/RO_0002351,has member,"has member is a mereological relation between a collection and an item. Members are given as identifiers.org/hgnc.symbol/ IRIs, which carry no rdf:type in this release.",Predicate,,https://w3id.org/biolink/vocab/GeneFamily,
http://purl.obolibrary.org/obo/RO_0002436,molecularly interacts with,"A relation between molecular entities that directly physically interact with each other, for example through stable binding or transient interaction.",Predicate,,http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily,http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily
http://purl.obolibrary.org/obo/RO_0002578,directly regulates,"p directly regulates q if p immediately causally affects q and regulates q, commonly through direct physical interaction between participating molecular agents.",Predicate,,http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily,http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily
http://purl.obolibrary.org/obo/RO_0002629,directly positively regulates,p directly positively regulates q if p is immediately causally upstream of q and positively regulates q.,Predicate,,http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily,http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily
http://purl.obolibrary.org/obo/RO_0002630,directly negatively regulates,p directly negatively regulates q if p is immediately causally upstream of q and negatively regulates q.,Predicate,,http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily,http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily
http://www.w3.org/1999/02/22-rdf-syntax-ns#object,object,The object of an RDF statement.,Predicate,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily
http://www.w3.org/1999/02/22-rdf-syntax-ns#predicate,predicate,The predicate of an RDF statement.,Predicate,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,
http://www.w3.org/1999/02/22-rdf-syntax-ns#subject,subject,The subject of an RDF statement.,Predicate,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement,http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily
http://www.w3.org/2000/01/rdf-schema#label,label,A human-readable name for the subject resource.,Predicate,,http://semanticscience.org/resource/SIO_010043|https://w3id.org/biolink/vocab/GeneFamily,
http://www.w3.org/2002/07/owl#sameAs,same as,Links an individual to another individual with the same identity; here it cross-references UniProt accessions for the same protein.,Predicate,,http://semanticscience.org/resource/SIO_010043,http://semanticscience.org/resource/SIO_010043
