URI,Label,Description
http://id.nlm.nih.gov/mesh/vocab#Descriptor,Descriptor (Main Heading),A topical term used to describe the subject matter or content of biomedical literature
http://id.nlm.nih.gov/mesh/vocab#Qualifier,Qualifier (Subheading),"A term used with descriptors to specify a particular aspect of a subject, such as diagnosis or therapy"
http://id.nlm.nih.gov/mesh/vocab#SupplementaryConcept,Supplementary Concept Record,"Terms for specific substances, protocols, or rare diseases added between annual MeSH updates"
http://id.nlm.nih.gov/mesh/vocab#TopicalDescriptor,Topical Descriptor,"A descriptor that indicates what a work is about, found in tree categories A through N"
http://id.nlm.nih.gov/mesh/vocab#PublicationType,Publication Type,A descriptor that indicates the format or genre of a publication rather than its subject
http://id.nlm.nih.gov/mesh/vocab#GeographicalDescriptor,Geographical Descriptor,"A descriptor for continents, regions, countries, and other geographic locations"
http://id.nlm.nih.gov/mesh/vocab#Concept,Concept,A specific meaning or idea associated with a MeSH term
http://id.nlm.nih.gov/mesh/vocab#Term,Term,"A word or phrase used as a name for a concept, including preferred and entry terms"
http://www.w3.org/2000/01/rdf-schema#label,Label,The human-readable name of a MeSH term
http://id.nlm.nih.gov/mesh/vocab#preferredConcept,Preferred Concept,The main concept representing the intended meaning of a descriptor
http://id.nlm.nih.gov/mesh/vocab#concept,Has Concept,Links a descriptor to one of its associated concepts
http://id.nlm.nih.gov/mesh/vocab#term,Has Term,Links a concept to a term used to express it
http://id.nlm.nih.gov/mesh/vocab#preferredTerm,Preferred Term,The main term used to refer to a concept
http://id.nlm.nih.gov/mesh/vocab#broaderDescriptor,Broader Descriptor,A more general term in the MeSH hierarchy
http://id.nlm.nih.gov/mesh/vocab#narrowerDescriptor,Narrower Descriptor,A more specific term in the MeSH hierarchy
http://id.nlm.nih.gov/mesh/vocab#treeNumber,Tree Number,A code indicating the hierarchical position of a descriptor in the MeSH tree
http://id.nlm.nih.gov/mesh/vocab#allowableQualifier,Allowable Qualifier,A subheading that can be used with a particular descriptor
