URI,Label,Description
http://purl.org/dc/terms/source,Source,Where the information originally came from
http://www.opengis.net/ont/geosparql#asWKT,Geographic Coordinates,The geographic location represented in a standard format
http://www.geneontology.org/formats/oboInOwl#hasDbXref,Database Reference,A link to the same entity in another database
https://purl.org/okn/frink/kg/spoke/schema/ISA_SiS,Is Subtype Of (SDoH),Shows when one SDoH concept is a more specific type of another SDoH concept
https://purl.org/okn/frink/kg/spoke/schema/ISA_DiD,Is Subtype Of (Disease),Shows when one disease is a more specific type of another disease
https://purl.org/okn/frink/kg/spoke/schema/ISA_CiC,Is Subtype Of (Compound),Shows when one chemical compound is a more specific type of another compound
https://purl.org/okn/frink/kg/spoke/schema/ISA_EiE,Is Subtype Of (Environment),Shows when one environment type is a more specific type of another environment
https://purl.org/okn/frink/kg/spoke/schema/PARTOF_LpL,Part Of (Location),Shows when one geographic location is contained within another location
https://purl.org/okn/frink/kg/spoke/schema/PARTOF_CpC,Part Of (Compound),Shows when one chemical structure is a component of a larger compound
https://purl.org/okn/frink/kg/spoke/schema/FOUNDIN_CfL,Found In (Compound in Location),Indicates where a specific chemical compound has been detected or is present
https://purl.org/okn/frink/kg/spoke/schema/FOUNDIN_EfL,Found In (Environment in Location),Indicates where a specific environmental condition or feature exists
https://purl.org/okn/frink/kg/spoke/schema/ISOLATEDIN_OiL,Isolated In (Organism in Location),Shows where a particular organism or microbe was collected or found
https://purl.org/okn/frink/kg/spoke/schema/PREVALENCE_DpL,Disease Prevalence in Location,How common a disease is in a specific geographic area
https://purl.org/okn/frink/kg/spoke/schema/PREVALENCEIN_SpL,SDoH Prevalence in Location,How common a SDoH concept is in a specific geographic area
https://purl.org/okn/frink/kg/spoke/schema/MORTALITY_DmL,Disease Mortality in Location,Death rates from a disease in a specific geographic area
https://purl.org/okn/frink/kg/spoke/schema/ASSOCIATES_DaG,Associates (Disease with Gene),Connects a disease to a gene that may be involved in causing or influencing it
https://purl.org/okn/frink/kg/spoke/schema/ASSOCIATES_SaD,Associates (SDoH with Disease),Connects a SDoH concept to a disease that may be related
https://purl.org/okn/frink/kg/spoke/schema/TREATS_CtD,Treats (Compound treats Disease),Shows that a drug or compound is used to treat a particular disease
https://purl.org/okn/frink/kg/spoke/schema/CONTRAINDICATES_CcD,Contraindicates (Compound contraindicated for Disease),Shows that a drug should not be used for a particular disease
https://purl.org/okn/frink/kg/spoke/schema/INTERACTS_CiC,Interacts (Compound with Compound),Shows when two drugs or compounds affect each other when taken together
https://purl.org/okn/frink/kg/spoke/schema/UPREGULATES_CuG,Upregulates (Compound increases Gene),Shows that a drug or compound increases the activity of a gene
https://purl.org/okn/frink/kg/spoke/schema/DOWNREGULATES_CdG,Downregulates (Compound decreases Gene),Shows that a drug or compound decreases the activity of a gene
https://purl.org/okn/frink/kg/spoke/schema/EXPRESSEDIN_GeiD,Expressed In (Gene expressed in Disease),Shows which genes are more or less active in a disease
https://purl.org/okn/frink/kg/spoke/schema/RESPONDS_TO_OrC,Responds To (Organism responds to Compound),Shows how a microorganism reacts to a drug or chemical
https://purl.org/okn/frink/kg/spoke/schema/RESISTANT_TO_mGrC,Resistant To (mutantGene resistant to Compound),Shows when variants of a gene resistant to a drug
https://purl.org/okn/frink/kg/spoke/schema/RESPONSE_TO_mGrC,Response To (mutantGene response to Compound),Shows when variants of a gene response to a drug
https://purl.org/okn/frink/kg/spoke/schema/ADVRESPONSE_TO_mGarC,Adverse Response To (mutantGene adverse response to Compound),Shows when variants of a gene adversely response to a drug
https://purl.org/okn/frink/kg/spoke/schema/MARKER_POS_GmpD,Positive Marker (Gene marker for Disease),A gene variant that indicates increased risk for a disease
https://purl.org/okn/frink/kg/spoke/schema/MARKER_NEG_GmnD,Negative Marker (Gene marker against Disease),A gene variant that indicates decreased risk for a disease
https://purl.org/okn/frink/kg/spoke/schema/RESEMBLES_DrD,Resembles (Disease resembles Disease),Shows when two diseases have similar characteristics or symptoms
https://purl.org/okn/frink/kg/spoke/schema/HASROLE_ChC,Has Role (Compound has biological role),Describes the biological function or purpose of a chemical compound
https://purl.org/okn/frink/kg/spoke/schema/abbr,Abbreviation,A short form or acronym for a term
https://purl.org/okn/frink/kg/spoke/schema/act_sources,Activity Sources,Where information about biological activity came from
https://purl.org/okn/frink/kg/spoke/schema/antimicrobial_resistance,Antimicrobial Resistance,Whether a microbe is resistant to drugs that normally kill it
https://purl.org/okn/frink/kg/spoke/schema/biovar,Biovar,A variant of a bacterial species based on biochemical characteristics
https://purl.org/okn/frink/kg/spoke/schema/city_fips,City FIPS Code,A unique numerical code assigned to each city
https://purl.org/okn/frink/kg/spoke/schema/code,Code,An identifier or classification code
https://purl.org/okn/frink/kg/spoke/schema/collection_date,Collection Date,When a sample was collected
https://purl.org/okn/frink/kg/spoke/schema/cooccur,Co-occurrence,How often two things appear together
https://purl.org/okn/frink/kg/spoke/schema/county_fips,County FIPS Code,A unique numerical code assigned to each county
https://purl.org/okn/frink/kg/spoke/schema/data_source,Data Source,Where the data originally came from
https://purl.org/okn/frink/kg/spoke/schema/data_value,Data Value,The numerical or text value of a measurement
https://purl.org/okn/frink/kg/spoke/schema/data_value_type,Data Value Type,"What kind of value the data represents (number, text, etc.)"
https://purl.org/okn/frink/kg/spoke/schema/data_value_unit,Data Value Unit,The units used to measure the data value
https://purl.org/okn/frink/kg/spoke/schema/date,Date,A specific point in time
https://purl.org/okn/frink/kg/spoke/schema/date_type,Date Type,"What kind of date this represents (collection, publication, etc.)"
https://purl.org/okn/frink/kg/spoke/schema/ddi_risk,Drug-Drug Interaction Risk,The potential danger level when two drugs are taken together
https://purl.org/okn/frink/kg/spoke/schema/disease,Disease,An illness or health condition
https://purl.org/okn/frink/kg/spoke/schema/domain,Domain,A broad category or field of classification
https://purl.org/okn/frink/kg/spoke/schema/enrichment,Enrichment,Statistical measure of how much more common something is than expected
https://purl.org/okn/frink/kg/spoke/schema/ensembl,Ensembl ID,An identifier from the Ensembl genome database
https://purl.org/okn/frink/kg/spoke/schema/fisher,Fisher's Test,A statistical test result showing whether an association is significant
https://purl.org/okn/frink/kg/spoke/schema/genbank_accessions,GenBank Accession,A unique identifier for a genetic sequence in the GenBank database
https://purl.org/okn/frink/kg/spoke/schema/genome_size,Genome Size,The total amount of genetic material in an organism
https://purl.org/okn/frink/kg/spoke/schema/ghe_code,Global Health Estimate Code,A standardized code for health conditions used in WHO reports
https://purl.org/okn/frink/kg/spoke/schema/gram_stain,Gram Stain,A classification of bacteria based on their cell wall (positive or negative)
https://purl.org/okn/frink/kg/spoke/schema/has_amr_phenotype,Has Antimicrobial Resistance Phenotype,Whether the organism shows resistance to antimicrobial drugs
https://purl.org/okn/frink/kg/spoke/schema/host_age,Host Age,The age of the organism from which a sample was collected
https://purl.org/okn/frink/kg/spoke/schema/host_gender,Host Gender,The biological sex of the organism from which a sample was collected
https://purl.org/okn/frink/kg/spoke/schema/host_health,Host Health,The health status of the organism from which a sample was collected
https://purl.org/okn/frink/kg/spoke/schema/host_is_human,Host Is Human,Whether the sample came from a human
https://purl.org/okn/frink/kg/spoke/schema/host_name,Host Name,The name or type of organism from which a sample was collected
https://purl.org/okn/frink/kg/spoke/schema/is_resistant,Is Resistant,Whether an organism is resistant to a drug or compound
https://purl.org/okn/frink/kg/spoke/schema/iso3,ISO3 Country Code,A three-letter code representing a country
https://purl.org/okn/frink/kg/spoke/schema/isolation_country,Isolation Country,The country where a sample was collected
https://purl.org/okn/frink/kg/spoke/schema/isolation_source,Isolation Source,The specific material or environment from which a sample was obtained
https://purl.org/okn/frink/kg/spoke/schema/laboratory_typing_method,Laboratory Typing Method,The technique used to identify or classify a microorganism
https://purl.org/okn/frink/kg/spoke/schema/laboratory_typing_platform,Laboratory Typing Platform,The equipment or system used for laboratory identification
https://purl.org/okn/frink/kg/spoke/schema/latitude,Latitude,The north-south position on Earth's surface in degrees
https://purl.org/okn/frink/kg/spoke/schema/level,Level,The degree or hierarchical position of something
https://purl.org/okn/frink/kg/spoke/schema/location_name,Location Name,The name of a geographic place
https://purl.org/okn/frink/kg/spoke/schema/longitude,Longitude,The east-west position on Earth's surface in degrees
https://purl.org/okn/frink/kg/spoke/schema/lower,Lower Bound,The minimum value in a range
https://purl.org/okn/frink/kg/spoke/schema/max_phase,Maximum Phase,The furthest stage a drug has reached in clinical trials
https://purl.org/okn/frink/kg/spoke/schema/measurement_sign,Measurement Sign,"Indicates whether a value is greater than, less than, or equal to"
https://purl.org/okn/frink/kg/spoke/schema/measurement_unit,Measurement Unit,The units used for a measurement
https://purl.org/okn/frink/kg/spoke/schema/measurement_value,Measurement Value,The numerical result of a measurement
https://purl.org/okn/frink/kg/spoke/schema/media,Media,The growth medium or environment used in laboratory cultures
https://purl.org/okn/frink/kg/spoke/schema/mesh_ids,MeSH IDs,Medical Subject Headings identifiers used for indexing medical literature
https://purl.org/okn/frink/kg/spoke/schema/mesh_list,MeSH List,A list of Medical Subject Headings terms
https://purl.org/okn/frink/kg/spoke/schema/method,Method,The procedure or technique used
https://purl.org/okn/frink/kg/spoke/schema/metric_name,Metric Name,The name of a measurement or statistic
https://purl.org/okn/frink/kg/spoke/schema/metrics,Metrics,Measurements or statistics about something
https://purl.org/okn/frink/kg/spoke/schema/mortality_per_100k,Mortality Per 100k,"The number of deaths per 100,000 people"
https://purl.org/okn/frink/kg/spoke/schema/motility,Motility,Whether and how an organism can move
https://purl.org/okn/frink/kg/spoke/schema/odds,Odds Ratio,A statistical measure of how strongly something is associated with an outcome
https://purl.org/okn/frink/kg/spoke/schema/omim_list,OMIM List,Online Mendelian Inheritance in Man identifiers for genetic conditions
https://purl.org/okn/frink/kg/spoke/schema/oxygen_requirement,Oxygen Requirement,Whether an organism needs oxygen to survive
https://purl.org/okn/frink/kg/spoke/schema/pathovar,Pathovar,A variant of a bacterial species that infects a specific plant host
https://purl.org/okn/frink/kg/spoke/schema/percent_of_place_area_in_zip,Percent of Place Area in ZIP,What percentage of a place's area falls within a ZIP code
https://purl.org/okn/frink/kg/spoke/schema/percent_of_zip_area_in_place,Percent of ZIP Area in Place,What percentage of a ZIP code's area falls within a place
https://purl.org/okn/frink/kg/spoke/schema/phase,Phase,The stage of clinical testing for a drug
https://purl.org/okn/frink/kg/spoke/schema/population,Population,The number of people living in an area
https://purl.org/okn/frink/kg/spoke/schema/resistant_phenotype,Resistant Phenotype,The observable resistance characteristics of an organism
https://purl.org/okn/frink/kg/spoke/schema/salinity,Salinity,The salt content of water or environment
https://purl.org/okn/frink/kg/spoke/schema/serovar,Serovar,A variant of a bacterial species based on immune response characteristics
https://purl.org/okn/frink/kg/spoke/schema/short_question_text,Short Question Text,A brief version of a survey question
https://purl.org/okn/frink/kg/spoke/schema/smiles,SMILES,A text representation of a chemical structure
https://purl.org/okn/frink/kg/spoke/schema/sporulation,Sporulation,Whether and how an organism forms protective spores
https://purl.org/okn/frink/kg/spoke/schema/standardized_smiles,Standardized SMILES,A normalized text representation of a chemical structure
https://purl.org/okn/frink/kg/spoke/schema/state,State,A state or province
https://purl.org/okn/frink/kg/spoke/schema/state_abbr,State Abbreviation,The two-letter abbreviation for a state
https://purl.org/okn/frink/kg/spoke/schema/state_desc,State Description,A description of a state or condition
https://purl.org/okn/frink/kg/spoke/schema/state_fips,State FIPS Code,A unique numerical code assigned to each state
https://purl.org/okn/frink/kg/spoke/schema/state_name,State Name,The full name of a state
https://purl.org/okn/frink/kg/spoke/schema/strain,Strain,A specific genetic variant of an organism
https://purl.org/okn/frink/kg/spoke/schema/synonyms,Synonyms,Alternative names for the same entity
https://purl.org/okn/frink/kg/spoke/schema/temperature_range,Temperature Range,The range of temperatures in which an organism can grow
https://purl.org/okn/frink/kg/spoke/schema/testing_standard_year,Testing Standard Year,The year of the testing standards used
https://purl.org/okn/frink/kg/spoke/schema/topic,Topic,The subject or theme
https://purl.org/okn/frink/kg/spoke/schema/total_population,Total Population,The total number of people in an area
https://purl.org/okn/frink/kg/spoke/schema/unit,Unit,A measurement unit
https://purl.org/okn/frink/kg/spoke/schema/upper,Upper Bound,The maximum value in a range
https://purl.org/okn/frink/kg/spoke/schema/usa_isolation_country,USA Isolation Country,Whether the sample was collected in the United States
https://purl.org/okn/frink/kg/spoke/schema/usability,Usability,How suitable or appropriate something is for use
https://purl.org/okn/frink/kg/spoke/schema/value,Value,A measurement or data point
https://purl.org/okn/frink/kg/spoke/schema/variable,Variable,A factor or characteristic that can change
https://purl.org/okn/frink/kg/spoke/schema/vendor,Vendor,The company or organization that supplied something
https://purl.org/okn/frink/kg/spoke/schema/year,Year,A specific year
https://purl.org/okn/frink/kg/spoke/schema/zipcode_type,ZIP Code Type,The classification of a ZIP code area
