URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
http://rdfs.org/ns/void#Dataset,Dataset,"A set of RDF triples published, maintained, or aggregated by a single provider and described using the VoID vocabulary.",Class,,,
http://purl.obolibrary.org/obo/OBCI_1000002,diagnostic for,"A relationship between a biomarker 'b' and a disease or condition of clinical interest 'd', where the presence or occurrence of 'b' is used to infer the presence or occurrence of 'd' or determine its subtype.",Predicate,,,
http://purl.obolibrary.org/obo/OBCI_1000003,monitors status of,"A relationship between a serially-measured biomarker 'b' and a disease or condition of clinical interest 'd', where 'b' is used to infer the status of 'd'.",Predicate,,,
http://purl.obolibrary.org/obo/OBCI_1000006,prognostic for,"A relationship between a biomarker 'b' and a disease or condition of clinical interest 'd', where the presence or occurrence of 'b' is used to infer the likelihood of a clinical event, disease recurrence or progression in patients who have 'd'.",Predicate,,,
http://purl.obolibrary.org/obo/OBCI_1000008,indicates risk of developing,"A relationship between a biomarker 'b' and a disease or condition of clinical interest 'd', where the presence or occurrence of 'b' is used to infer the potential for developing 'd' in an individual that currently does not have 'd'.",Predicate,,,
http://purl.obolibrary.org/obo/OBCI_1000009,indicated by above normal level of,"A relationship between a biomarker 'b' and its assessed entity 'e', whereby the level of 'e' is--to some statistically significant degree--above the range typically considered normal (for an individual or population of interest).",Predicate,,,
http://purl.obolibrary.org/obo/OBCI_1000011,has BEST classification,A relationship between a biomarker 'b' and its purpose as defined by the BEST classification system.,Predicate,,,
http://purl.obolibrary.org/obo/OBCI_1000015,indicated by below normal level of,"A relationship between a biomarker 'b' and its assessed entity 'e', whereby the level of 'e' is--to some statistically significant degree--below the range typically considered normal (for an individual or population of interest).",Predicate,,,
http://purl.obolibrary.org/obo/OBCI_1000016,indicated by presence of,"A relationship between a biomarker 'b' and its assessed entity 'e', whereby 'e' is found to be present in cases where it is typically absent (in an individual or population of interest).",Predicate,,,
http://purl.obolibrary.org/obo/OBCI_1000018,determined using sample from,"A relationship between a biomarker 'b' and an anatomical source 'a', whereby a sample of 'a' is used to determine some quality of an assessed entity 'e'.",Predicate,,,
http://purl.org/dc/terms/modified,modified,Date on which the resource was changed.,Predicate,,http://rdfs.org/ns/void#Dataset,
http://purl.org/pav/lastUpdatedOn,last updated on,Date on which the resource was last updated.,Predicate,,http://rdfs.org/ns/void#Dataset,
http://purl.org/pav/version,version,The version number or version identifier of a resource.,Predicate,,http://rdfs.org/ns/void#Dataset,
http://rdfs.org/ns/void#distinctObjects,distinct objects,The total number of distinct objects occurring in a dataset or property partition.,Predicate,,http://rdfs.org/ns/void#Dataset,
http://rdfs.org/ns/void#distinctSubjects,distinct subjects,The total number of distinct subjects occurring in a dataset or property partition.,Predicate,,http://rdfs.org/ns/void#Dataset,
http://rdfs.org/ns/void#properties,properties,The total number of distinct properties used in a dataset.,Predicate,,http://rdfs.org/ns/void#Dataset,
http://rdfs.org/ns/void#property,property,The RDF property that defines a VoID property partition.,Predicate,,http://rdfs.org/ns/void#Dataset,
http://rdfs.org/ns/void#propertyPartition,property partition,Relates a dataset to a subset containing only triples with a specific predicate.,Predicate,,http://rdfs.org/ns/void#Dataset,http://rdfs.org/ns/void#Dataset
http://rdfs.org/ns/void#triples,triples,The total number of triples contained in a dataset or linkset.,Predicate,,http://rdfs.org/ns/void#Dataset,
