URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
http://purl.obolibrary.org/obo/OBCI_0000002,diagnostic biomarker,A biomarker that is used to detect or confirm the presence of a disease or condition of interest or to identify individuals with a subtype of the disease.,Class,,,
http://purl.obolibrary.org/obo/OBCI_0000003,monitoring biomarker,"A biomarker that is measured serially to assess the status of a disease or medical condition, or for evidence of exposure to (or effect of) a medical product or an environmental agent.",Class,,,
http://purl.obolibrary.org/obo/OBCI_0000004,pharmacodynamic/response biomarker,A biomarker that is used to show that a biological response has occurred in an individual who has been exposed to a medical product or an environmental agent.,Class,,,
http://purl.obolibrary.org/obo/OBCI_0000005,predictive biomarker,A biomarker that is used to identify individuals who are more likely than similar individuals without the biomarker to experience a favorable or unfavorable effect from exposure to a medical product or an environmental agent.,Class,,,
http://purl.obolibrary.org/obo/OBCI_0000006,prognostic biomarker,"A biomarker that is used to identify the likelihood of a clinical event, disease recurrence or progression in patients who have the disease or medical condition of interest.",Class,,,
http://purl.obolibrary.org/obo/OBCI_0000008,susceptibility/risk biomarker,A biomarker that is used to indicate the potential for developing a disease or medical condition in an individual who does not currently have clinically apparent disease or the medical condition.,Class,,,
http://purl.uniprot.org/core/Protein,Protein,"A protein record from the UniProt core ontology, used here as the assessed molecular entity that a biomarker is measured on.",Class,,,
http://purl.obolibrary.org/obo/OBCI_1000002,diagnostic for,"A relationship between a biomarker 'b' and a disease or condition of clinical interest 'd', where the presence or occurrence of 'b' is used to infer the presence or occurrence of 'd' or determine its subtype.",Predicate,,http://purl.obolibrary.org/obo/OBCI_0000002|http://purl.obolibrary.org/obo/OBCI_0000003|http://purl.obolibrary.org/obo/OBCI_0000004|http://purl.obolibrary.org/obo/OBCI_0000005|http://purl.obolibrary.org/obo/OBCI_0000006|http://purl.obolibrary.org/obo/OBCI_0000008,
http://purl.obolibrary.org/obo/OBCI_1000003,monitors status of,"A relationship between a serially-measured biomarker 'b' and a disease or condition of clinical interest 'd', where 'b' is used to infer the status of 'd'.",Predicate,,http://purl.obolibrary.org/obo/OBCI_0000002|http://purl.obolibrary.org/obo/OBCI_0000003|http://purl.obolibrary.org/obo/OBCI_0000004|http://purl.obolibrary.org/obo/OBCI_0000005|http://purl.obolibrary.org/obo/OBCI_0000006|http://purl.obolibrary.org/obo/OBCI_0000008,
http://purl.obolibrary.org/obo/OBCI_1000006,prognostic for,"A relationship between a biomarker 'b' and a disease or condition of clinical interest 'd', where the presence or occurrence of 'b' is used to infer the likelihood of a clinical event, disease recurrence or progression in patients who have 'd'.",Predicate,,http://purl.obolibrary.org/obo/OBCI_0000002|http://purl.obolibrary.org/obo/OBCI_0000003|http://purl.obolibrary.org/obo/OBCI_0000004|http://purl.obolibrary.org/obo/OBCI_0000005|http://purl.obolibrary.org/obo/OBCI_0000006|http://purl.obolibrary.org/obo/OBCI_0000008,
http://purl.obolibrary.org/obo/OBCI_1000008,indicates risk of developing,"A relationship between a biomarker 'b' and a disease or condition of clinical interest 'd', where the presence or occurrence of 'b' is used to infer the potential for developing 'd' in an individual that currently does not have 'd'.",Predicate,,http://purl.obolibrary.org/obo/OBCI_0000002|http://purl.obolibrary.org/obo/OBCI_0000003|http://purl.obolibrary.org/obo/OBCI_0000004|http://purl.obolibrary.org/obo/OBCI_0000005|http://purl.obolibrary.org/obo/OBCI_0000006|http://purl.obolibrary.org/obo/OBCI_0000008,
http://purl.obolibrary.org/obo/OBCI_1000009,indicated by above normal level of,"A relationship between a biomarker 'b' and its assessed entity 'e', whereby the level of 'e' is--to some statistically significant degree--above the range typically considered normal (for an individual or population of interest).",Predicate,,http://purl.obolibrary.org/obo/OBCI_0000002|http://purl.obolibrary.org/obo/OBCI_0000003|http://purl.obolibrary.org/obo/OBCI_0000004|http://purl.obolibrary.org/obo/OBCI_0000005|http://purl.obolibrary.org/obo/OBCI_0000006|http://purl.obolibrary.org/obo/OBCI_0000008,http://purl.uniprot.org/core/Protein
http://purl.obolibrary.org/obo/OBCI_1000011,has BEST classification,A relationship between a biomarker 'b' and its purpose as defined by the BEST classification system.,Predicate,,http://purl.obolibrary.org/obo/OBCI_0000002|http://purl.obolibrary.org/obo/OBCI_0000003|http://purl.obolibrary.org/obo/OBCI_0000004|http://purl.obolibrary.org/obo/OBCI_0000005|http://purl.obolibrary.org/obo/OBCI_0000006|http://purl.obolibrary.org/obo/OBCI_0000008,
http://purl.obolibrary.org/obo/OBCI_1000015,indicated by below normal level of,"A relationship between a biomarker 'b' and its assessed entity 'e', whereby the level of 'e' is--to some statistically significant degree--below the range typically considered normal (for an individual or population of interest).",Predicate,,http://purl.obolibrary.org/obo/OBCI_0000002|http://purl.obolibrary.org/obo/OBCI_0000003|http://purl.obolibrary.org/obo/OBCI_0000004|http://purl.obolibrary.org/obo/OBCI_0000005|http://purl.obolibrary.org/obo/OBCI_0000006|http://purl.obolibrary.org/obo/OBCI_0000008,http://purl.uniprot.org/core/Protein
http://purl.obolibrary.org/obo/OBCI_1000016,indicated by presence of,"A relationship between a biomarker 'b' and its assessed entity 'e', whereby 'e' is found to be present in cases where it is typically absent (in an individual or population of interest).",Predicate,,http://purl.obolibrary.org/obo/OBCI_0000002|http://purl.obolibrary.org/obo/OBCI_0000003|http://purl.obolibrary.org/obo/OBCI_0000004|http://purl.obolibrary.org/obo/OBCI_0000005|http://purl.obolibrary.org/obo/OBCI_0000006|http://purl.obolibrary.org/obo/OBCI_0000008,http://purl.uniprot.org/core/Protein
http://purl.obolibrary.org/obo/OBCI_1000017,indicated by absence of,"A relationship between a biomarker 'b' and its assessed entity 'e', whereby 'e' is found to be absent in cases where it is typically present (in an individual or population of interest).",Predicate,,http://purl.obolibrary.org/obo/OBCI_0000002|http://purl.obolibrary.org/obo/OBCI_0000003|http://purl.obolibrary.org/obo/OBCI_0000004|http://purl.obolibrary.org/obo/OBCI_0000005|http://purl.obolibrary.org/obo/OBCI_0000006|http://purl.obolibrary.org/obo/OBCI_0000008,http://purl.uniprot.org/core/Protein
