URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
https://climatepub4kg.github.io/ontology#Activity,Activity,A specific climate modeling or analysis activity performed as part of a larger research effort,Class,,,
https://climatepub4kg.github.io/ontology#City,City,An urban settlement or municipality,Class,,,
https://climatepub4kg.github.io/ontology#Continent,Continent,One of the major landmasses on Earth,Class,,,
https://climatepub4kg.github.io/ontology#Country_Subdivision,Country_Subdivision,"A political or administrative subdivision within a country (e.g., state, province, region)",Class,,,
https://climatepub4kg.github.io/ontology#Country,Country,A sovereign nation or political entity,Class,,,
https://climatepub4kg.github.io/ontology#Domain,Domain,A spatial or conceptual domain covered by climate model simulations,Class,,,
https://climatepub4kg.github.io/ontology#Ensemble,Ensemble,A collection of multiple model runs used to assess uncertainty and variability in climate projections,Class,,,
https://climatepub4kg.github.io/ontology#Experiment,Experiment,A specific climate model experiment with defined conditions and objectives,Class,,,
https://climatepub4kg.github.io/ontology#ExperimentFamily,ExperimentFamily,A group of related climate experiments sharing common characteristics or goals,Class,,,
https://climatepub4kg.github.io/ontology#Field,Field,A scientific discipline or domain of study within climate research,Class,,,
https://climatepub4kg.github.io/ontology#Forcing,Forcing,"An external factor or condition that drives changes in the climate system (e.g., greenhouse gases, solar radiation)",Class,,,
https://climatepub4kg.github.io/ontology#Frequency,Frequency,The temporal resolution or sampling rate of climate data output,Class,,,
https://climatepub4kg.github.io/ontology#GridLabel,GridLabel,A label or identifier for a specific grid configuration used in climate models,Class,,,
https://climatepub4kg.github.io/ontology#Innovation,Innovation,"A novel method, technique, or approach introduced in climate modeling research",Class,,,
https://climatepub4kg.github.io/ontology#Institute,Institute,A research institution or organization conducting climate science,Class,,,
https://climatepub4kg.github.io/ontology#Instrument,Instrument,A measurement device or observational tool used to collect climate data,Class,,,
https://climatepub4kg.github.io/ontology#Keyword,Keyword,A descriptive term or phrase characterizing research topics or content,Class,,,
https://climatepub4kg.github.io/ontology#Member,Member,An individual member or realization within an ensemble of model runs,Class,,,
https://climatepub4kg.github.io/ontology#Method,Method,A computational or analytical technique used in climate modeling or analysis,Class,,,
https://climatepub4kg.github.io/ontology#Metric,Metric,A quantitative measure or indicator used to evaluate model performance or climate characteristics,Class,,,
https://climatepub4kg.github.io/ontology#MIPEra,MIPEra,A Model Intercomparison Project era representing a coordinated phase of climate model experiments,Class,,,
https://climatepub4kg.github.io/ontology#Model,Model,A computational representation of the climate system or its components,Class,,,
https://climatepub4kg.github.io/ontology#Natural_Hazard,Natural_Hazard,A naturally occurring event that poses risks to human populations or ecosystems,Class,,,
https://climatepub4kg.github.io/ontology#NaturalHazardType,NaturalHazardType,A category or classification of natural hazards,Class,,,
https://climatepub4kg.github.io/ontology#No_Country_Region,No_Country_Region,"A geographic region not associated with any specific country (e.g., ocean, international waters)",Class,,,
https://climatepub4kg.github.io/ontology#ObservationalDataset,ObservationalDataset,A collection of empirical measurements or observations of climate variables,Class,,,
https://climatepub4kg.github.io/ontology#Ocean_Circulation,Ocean_Circulation,Large-scale patterns of water movement in the oceans,Class,,,
https://climatepub4kg.github.io/ontology#Paper,Paper,A scientific publication or research article,Class,,,
https://climatepub4kg.github.io/ontology#PhysicalFeature,PhysicalFeature,"A tangible geographic or environmental characteristic (e.g., mountain range, ice sheet)",Class,,,
https://climatepub4kg.github.io/ontology#PhysicalScheme,PhysicalScheme,A parameterization or representation of physical processes in climate models,Class,,,
https://climatepub4kg.github.io/ontology#Platform,Platform,A computational infrastructure or facility used for climate modeling,Class,,,
https://climatepub4kg.github.io/ontology#Problem,Problem,A scientific challenge or question addressed by climate research,Class,,,
https://climatepub4kg.github.io/ontology#Project,Project,A coordinated research initiative or program in climate science,Class,,,
