URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
http://sail.ua.edu/ruralkg/justice/AdministrativeSegment,Administrative Segment,NIBRS Administrative Segment. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/ArresteeSegment,Arrestee Segment,NIBRS Arrestee Segment. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement08A-BiasMotivation,Data Element 08A - Bias Motivation,NIBRS data element: Data Element 08A - Bias Motivation. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement1-ORI,Data Element 1 - ORI,NIBRS data element: Data Element 1 - ORI. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement10-NumberofPremisesEntered,Data Element 10 - Number of Premises Entered,NIBRS data element: Data Element 10 - Number of Premises Entered. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement11-MethodofEntry,Data Element 11 - Method of Entry,NIBRS data element: Data Element 11 - Method of Entry. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement12-TypeCriminalActivity_GangInformation,Data Element 12 - Type Criminal Activity/Gang Information,NIBRS data element: Data Element 12 - Type Criminal Activity/Gang Information. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement13-TypeWeapon_ForceInvolved,Data Element 13 - Type Weapon/Force Involved,NIBRS data element: Data Element 13 - Type Weapon/Force Involved. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement14-TypePropertyLoss_Etc.,Data Element 14 - Type Property Loss/Etc.,NIBRS data element: Data Element 14 - Type Property Loss/Etc. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement15-PropertyDescription,Data Element 15 - Property Description,NIBRS data element: Data Element 15 - Property Description. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement16-ValueofProperty,Data Element 16 - Value of Property,NIBRS data element: Data Element 16 - Value of Property. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement17-DateRecovered,Data Element 17 - Date Recovered,NIBRS data element: Data Element 17 - Date Recovered. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement18-NumberofStolenMotorVehicles,Data Element 18 - Number of Stolen Motor Vehicles,NIBRS data element: Data Element 18 - Number of Stolen Motor Vehicles. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement19-NumberofRecoveredMotorVehicles,Data Element 19 - Number of Recovered Motor Vehicles,NIBRS data element: Data Element 19 - Number of Recovered Motor Vehicles. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement1A-FederalJudicialDistrict,Data Element 1A - Federal Judicial District,NIBRS data element: Data Element 1A - Federal Judicial District. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement2-IncidentNumber,Data Element 2 - Incident Number,NIBRS data element: Data Element 2 - Incident Number. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement20,Data Element 20,NIBRS data element: Data Element 20. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement20-SuspectedDrugType,Data Element 20 - Suspected Drug Type,NIBRS data element: Data Element 20 - Suspected Drug Type. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement21-EstimatedDrugQuantity,Data Element 21 - Estimated Drug Quantity,NIBRS data element: Data Element 21 - Estimated Drug Quantity. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement22-EstimatedDrugQuantity,Data Element 22 - Estimated Drug Quantity,NIBRS data element: Data Element 22 - Estimated Drug Quantity. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement23-VictimSequenceNumber,Data Element 23 - Victim Sequence Number,NIBRS data element: Data Element 23 - Victim Sequence Number. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement24-VictimConnectedtoUCROffenseCode,Data Element 24 - Victim Connected to UCR Offense Code,NIBRS data element: Data Element 24 - Victim Connected to UCR Offense Code. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement25-TypeofVictim,Data Element 25 - Type of Victim,NIBRS data element: Data Element 25 - Type of Victim. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement25A-TypeofOfficerActivity_Circumstance,Data Element 25A - Type of Officer Activity/Circumstance,NIBRS data element: Data Element 25A - Type of Officer Activity/Circumstance. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement25B-OfficerAssignmentType,Data Element 25B - Officer Assignment Type,NIBRS data element: Data Element 25B - Officer Assignment Type. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement25C-Officer-ORIOtherJurisdiction,Data Element 25C - Officer-ORI Other Jurisdiction,NIBRS data element: Data Element 25C - Officer-ORI Other Jurisdiction. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement26-AgeofVictim,Data Element 26 - Age of Victim,NIBRS data element: Data Element 26 - Age of Victim. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement27-SexofVictim,Data Element 27 - Sex of Victim,NIBRS data element: Data Element 27 - Sex of Victim. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement28-RaceofVictim,Data Element 28 - Race of Victim,NIBRS data element: Data Element 28 - Race of Victim. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement29-EthnicityofVictim,Data Element 29 - Ethnicity of Victim,NIBRS data element: Data Element 29 - Ethnicity of Victim. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement2A-CargoTheft,Data Element 2A - Cargo Theft,NIBRS data element: Data Element 2A - Cargo Theft. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement30-ResidentStatusofVictim,Data Element 30 - Resident Status of Victim,NIBRS data element: Data Element 30 - Resident Status of Victim. Declared in the schema but not populated in the current release.,Class,,,
http://sail.ua.edu/ruralkg/justice/DataElement31-AggravatedAssault_HomicideCircumstances,Data Element 31 - Aggravated Assault/Homicide Circumstances,NIBRS data element: Data Element 31 - Aggravated Assault/Homicide Circumstances. Declared in the schema but not populated in the current release.,Class,,,
