URI,Label,Description,Type,EdgePropertyOf,SourceClass,TargetClass
https://w3id.org/biolink/vocab/AnatomicalEntity,AnatomicalEntity,An anatomical entity from ontology (e.g. UBERON) describing anatomical structures examined in assays,Class,,,
https://w3id.org/biolink/vocab/Assay,Assay,A unique assay instance representing differential gene expression measurements from Gene Expression Atlas,Class,,,
https://w3id.org/biolink/vocab/Association,Association,A general association between entities in the knowledge graph,Class,,,
https://w3id.org/biolink/vocab/Attribute,Attribute,An attribute or characteristic of an entity,Class,,,
https://w3id.org/biolink/vocab/BiologicalProcess,BiologicalProcess,A biological process from Gene Ontology (GO),Class,,,
https://w3id.org/biolink/vocab/BiologicalSex,BiologicalSex,The biological sex of study subjects,Class,,,
https://w3id.org/biolink/vocab/Cell,Cell,A cell type from Cell Ontology (CL) examined in assays or studies,Class,,,
https://w3id.org/biolink/vocab/Disease,Disease,A disease studied in experiments,Class,,,
https://w3id.org/biolink/vocab/Gene,Gene,A gene with unique identifier (NCBI Gene ID or Ensembl ID),Class,,,
https://w3id.org/biolink/vocab/GeneExpressionMixin,GeneExpressionMixin,An association representing differential gene expression between an assay and a gene with quantitative properties,Class,,,
https://w3id.org/biolink/vocab/LifeStage,LifeStage,The life stage or developmental stage of study subjects,Class,,,
https://w3id.org/biolink/vocab/Pathway,Pathway,A biological pathway,Class,,,
https://w3id.org/biolink/vocab/PopulationOfIndividualOrganisms,PopulationOfIndividualOrganisms,A population or group of organisms,Class,,,
https://w3id.org/biolink/vocab/ProteinDomain,ProteinDomain,A protein domain,Class,,,
https://w3id.org/biolink/vocab/Study,Study,A study from Gene Expression Atlas containing multiple assays,Class,,,
https://w3id.org/biolink/vocab/has_attribute,has_attribute,Links an assay to its anatomical entity attribute,Predicate,,Assay,AnatomicalEntity
https://w3id.org/biolink/vocab/has_attribute,has_attribute,Links an assay to its cell type attribute,Predicate,,Assay,Cell
https://w3id.org/biolink/vocab/has_attribute,has_attribute,Links an assay to its life stage attribute,Predicate,,Assay,LifeStage
https://w3id.org/biolink/vocab/has_attribute,has_attribute,Links a study to its general attributes,Predicate,,Study,Attribute
https://w3id.org/biolink/vocab/has_attribute,has_attribute,Links a study to its biological sex attribute,Predicate,,Study,BiologicalSex
https://w3id.org/biolink/vocab/has_attribute,has_attribute,Links a study to its cell type attribute,Predicate,,Study,Cell
https://w3id.org/biolink/vocab/has_attribute,has_attribute,Links a study to its life stage attribute,Predicate,,Study,LifeStage
https://w3id.org/biolink/vocab/has_attribute,has_attribute,Links a study to its population attribute,Predicate,,Study,PopulationOfIndividualOrganisms
https://w3id.org/biolink/vocab/has_input,has_input,Links an assay to its input disease,Predicate,,Assay,Disease
https://w3id.org/biolink/vocab/has_output,has_output,Links an assay to its association output,Predicate,,Assay,Association
https://w3id.org/biolink/vocab/has_output,has_output,Links a study to its assay outputs,Predicate,,Study,Assay
https://w3id.org/biolink/vocab/participates_in,participates_in,Links an association to biological process it participates in,Predicate,,Association,BiologicalProcess
https://w3id.org/biolink/vocab/participates_in,participates_in,Links an association to pathway it participates in,Predicate,,Association,Pathway
https://w3id.org/biolink/vocab/participates_in,participates_in,Links an association to protein domain it participates in,Predicate,,Association,ProteinDomain
https://w3id.org/biolink/vocab/studies,studies,Links a study to disease studied,Predicate,,Study,Disease
